
Vehicle 1
Trip 1,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0564491,-118.0874686|34.0564491,-118.0874686|34.0564491,-118.0874686|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 2,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0762409,-118.0546959|34.0652888,-118.0477687|34.0587468,-118.0467618|34.06028370000001,-118.0540782|34.0679616,-118.0572812|34.0640168,-118.0607569|34.0637361,-118.0787203|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 3,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.1173791,-118.0872345|34.1169439,-118.0834163|34.1267356,-118.0231374|34.0869813,-117.9999213|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 4,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0474324,-118.0982999|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"

Vehicle 2
Trip 1,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.082718,-118.0706302|34.1024173,-118.0603353|34.0802862,-118.0637524|34.0793334,-118.0613962|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 2,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0600187,-118.1244518|34.0589295,-118.1322106|34.0589295,-118.1322106|34.0404381,-118.1321777|34.0464026,-118.1796436|34.0648659,-118.113868|34.0648659,-118.113868|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 3,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0777163,-118.050238|34.0777163,-118.050238|34.0596936,-118.0926301|34.0525013,-118.0877648|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"

Vehicle 3
Trip 1,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0643228,-118.097957|34.0643228,-118.097957|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 2,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.051479,-118.0961966|34.051479,-118.0961966|34.0495533,-118.1024123|34.0495533,-118.1024123|34.053725,-118.1170457|34.053725,-118.1170457|34.0557954,-118.1170519|34.0682325,-118.1184628|34.0673336,-118.1205658|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 3,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.072393,-118.0102374|34.072393,-118.0102374|33.9931576,-118.0849024|34.0087434,-118.1084846|34.018299,-118.1129536|34.0255285,-118.1017612|34.0472843,-118.0985742|34.0474324,-118.0982999|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"

Vehicle 4
Trip 1,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0652134,-118.1027323|34.0652134,-118.1027323|34.0616615,-118.1011805|34.0560597,-118.1025293|34.0560597,-118.1025293|34.0555978,-118.0891092|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 2,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.08003970000001,-118.1194588|34.0950352,-118.1230117|34.0979254,-118.1249617|34.1424524,-118.1448624|34.1424524,-118.1448624|34.0842163,-118.1368405|34.0635051,-118.1367077|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
Trip 3,"https://www.google.com/maps/dir/?api=1&origin=34.0623483,-118.0859541&waypoints=34.0570389,-118.1076328|34.0651666,-118.12373|34.0651666,-118.12373|34.0663829,-118.1221047|34.0623483,-118.0859541&destination=34.0623483,-118.0859541"
